trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
372,False,"{'a': 0.95, 'e': 0.05184758473652126}",30,20,18.756518147504103,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.95, 'e': 0.05177803730784977}",25,13,18.75069169683782,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.95, 'e': 0.051708768999501914}",30,19,23.012562686676628,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.95, 'e': 0.051639777949432225}",20,6,25.011297356642775,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.95, 'e': 0.05157106231293967}",25,11,2.2117784755619656,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
377,False,"{'a': 0.95, 'e': 0.051502620262460476}",25,10,16.778003702330757,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
378,False,"{'a': 0.95, 'e': 0.05143444998736397}",20,10,17.742151873549805,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.95, 'e': 0.051366549693751415}",35,18,19.72023060313894,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
380,False,"{'a': 0.95, 'e': 0.051298917604257706}",25,12,22.821556087701197,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.95, 'e': 0.051231551957855996}",30,17,28.41766848717101,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.95, 'e': 0.05116445100966508}",25,7,32.86935814649645,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.95, 'e': 0.0510976130307596}",20,12,15.209049026354444,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.95, 'e': 0.051031036307982884}",20,5,22.759615597320014,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.95, 'e': 0.050964719143762556}",35,23,25.139152223670592,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.95, 'e': 0.050898659855928764}",30,0,10.50249505214949,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
387,False,"{'a': 0.95, 'e': 0.05083285677753489}",25,15,18.86802447418905,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.95, 'e': 0.05076730825668096}",25,9,25.916573354124793,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.95, 'e': 0.05070201265633938}",25,18,14.447101064940215,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.95, 'e': 0.05063696835418333}",20,11,14.597543705725787,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.95, 'e': 0.05057217374241736}",25,8,17.40928563339413,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
392,False,"{'a': 0.95, 'e': 0.050507627227610534}",25,14,19.55511456856523,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.95, 'e': 0.050443327230531826}",25,3,38.462716742429556,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.95, 'e': 0.05037927218598784}",20,16,7.559618840833649,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.95, 'e': 0.05031546054266276}",25,13,10.96404149221945,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
396,False,"{'a': 0.95, 'e': 0.050251890762960605}",20,8,19.388972379963175,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.95, 'e': 0.05018856132284956}",25,11,26.7343410865762,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.95, 'e': 0.05012547071170855}",20,12,3.686172118533947,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
399,False,"{'a': 0.95, 'e': 0.05006261743217589}",35,24,21.607558151894438,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.95, 'e': 0.05}",20,13,12.85501473950332,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.95, 'e': 0.04993761694389223}",25,15,22.599665812337726,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,15,19.731960918011175,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,17,16.66853042485664,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,8,29.858874157735947,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,15,27.47025572156103,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,8,29.584535583962005,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",30,23,15.562047645200117,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,13,22.153381774017824,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,13,27.368101613139686,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,14,10.47789057277783,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,18,10.14935478324392,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
